Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,16455.140625,16649.5703125,16444.73046875,16621.130859375,16621.130859375,1404417200
2023-12-22,16743.060546875,16857.83984375,16271.5,16340.41015625,16340.41015625,2197553900
2023-12-27,16561.779296875,16673.5703125,16439.259765625,16624.83984375,16624.83984375,2228051300
2023-12-28,16678.23046875,17086.099609375,16644.4296875,17043.529296875,17043.529296875,2301329400
2023-12-29,17066.51953125,17095.119140625,16950.900390625,17047.390625,17047.390625,1570053000
2024-01-02,17135.119140625,17135.119140625,16725.279296875,16788.55078125,16788.55078125,1720670000
2024-01-03,16624.919921875,16657.509765625,16564.80078125,16646.41015625,16646.41015625,1577461700
2024-01-04,16673.400390625,16673.400390625,16516.330078125,16645.98046875,16645.98046875,1789349300
2024-01-05,16573.119140625,16745.73046875,16455.5703125,16535.330078125,16535.330078125,1936599800
2024-01-08,16581.859375,16592.060546875,16144.5595703125,16224.4501953125,16224.4501953125,2227172000
2024-01-09,16256.099609375,16414.7890625,16190.01953125,16190.01953125,16190.01953125,1937380500
2024-01-10,16143.9697265625,16247.2998046875,16036.419921875,16097.2802734375,16097.2802734375,1788113700
2024-01-11,16154.169921875,16459.919921875,16106.830078125,16302.0400390625,16302.0400390625,1970866100
2024-01-12,16216.9697265625,16393.740234375,16185.91015625,16244.580078125,16244.580078125,1534599800
2024-01-15,16258.2802734375,16334.7099609375,16104.5,16216.330078125,16216.330078125,1368415400
2024-01-16,16030.25,16197.0400390625,15834.41015625,15865.919921875,15865.919921875,2139164100
2024-01-17,15764.3798828125,15764.3798828125,15194.9404296875,15276.900390625,15276.900390625,3952310100
2024-01-18,15301.1904296875,15463.6904296875,15183.9599609375,15391.7900390625,15391.7900390625,2815987000
2024-01-19,15404.6904296875,15540.75,15207.990234375,15308.6904296875,15308.6904296875,2242257300
2024-01-22,15349.0498046875,15362.91015625,14794.16015625,14961.1796875,14961.1796875,2812384600
2024-01-23,15038.330078125,15516.7998046875,14994.3701171875,15353.98046875,15353.98046875,2804009700
2024-01-24,15602.4501953125,15975.1103515625,15412.099609375,15899.8701171875,15899.8701171875,3597683500
2024-01-25,15989.9404296875,16254.9296875,15828.9296875,16211.9599609375,16211.9599609375,4096404800
2024-01-26,16158.7197265625,16240.9599609375,15888.0400390625,15952.23046875,15952.23046875,3314021500
2024-01-29,16046.25,16258.4501953125,16012.58984375,16077.240234375,16077.240234375,2923198800
2024-01-30,15896.66015625,15896.66015625,15654.9697265625,15703.4501953125,15703.4501953125,2565524400
2024-01-31,15652.0498046875,15744.0400390625,15411.66015625,15485.0703125,15485.0703125,2594937800
2024-02-01,15522.8603515625,15805.0595703125,15434.8203125,15566.2099609375,15566.2099609375,2454568100
2024-02-02,15756.1201171875,15912.6103515625,15435.849609375,15533.5595703125,15533.5595703125,2475955200
2024-02-05,15336.8603515625,15669.76953125,15336.8603515625,15510.009765625,15510.009765625,2313277300
2024-02-06,15541.23046875,16154.0498046875,15541.23046875,16136.8701171875,16136.8701171875,3314171100
2024-02-07,16282.3896484375,16408.150390625,16035.4296875,16081.8896484375,16081.8896484375,2809645100
2024-02-08,15988.6201171875,16093.51953125,15821.8603515625,15878.0703125,15878.0703125,1940615100
2024-02-09,15709.2998046875,15754.009765625,15531.0302734375,15746.580078125,15746.580078125,745466400
2024-02-14,15579.41015625,15911.0498046875,15456.3203125,15879.3798828125,15879.3798828125,1403032800
2024-02-15,15824.2099609375,16029.01953125,15751.3603515625,15944.6298828125,15944.6298828125,1056900200
2024-02-16,16007.5400390625,16394.16015625,15937.2802734375,16339.9599609375,16339.9599609375,1742961100
2024-02-19,16334.4697265625,16334.4697265625,16137.98046875,16155.6103515625,16155.6103515625,2185820800
2024-02-20,16222.08984375,16274.5595703125,16055.080078125,16247.509765625,16247.509765625,2205924400
2024-02-21,16182.9296875,16756.009765625,16138.8095703125,16503.099609375,16503.099609375,3844263000
2024-02-22,16489.83984375,16742.94921875,16424.7890625,16742.94921875,16742.94921875,2739673200
2024-02-23,16654.6796875,16895.8203125,16654.6796875,16725.859375,16725.859375,2903143800
2024-02-26,16684.9609375,16777.41015625,16590.7109375,16634.740234375,16634.740234375,2253549700
2024-02-27,16645.630859375,16828.669921875,16453.5,16790.80078125,16790.80078125,2423909600
2024-02-28,16833.609375,16844.330078125,16517.83984375,16536.849609375,16536.849609375,2587721800
2024-02-29,16429.5703125,16695.359375,16429.5703125,16511.439453125,16511.439453125,3380825500
2024-03-01,16390.890625,16651.669921875,16321.1201171875,16589.439453125,16589.439453125,2880658500
2024-03-04,16629.55078125,16645.9609375,16473.650390625,16595.970703125,16595.970703125,2519017900
2024-03-05,16343.9501953125,16450.369140625,16095.6796875,16162.6396484375,16162.6396484375,2697889500
2024-03-06,16167.4501953125,16545.05078125,16145.2197265625,16438.08984375,16438.08984375,2488701100
2024-03-07,16417.76953125,16512.41015625,16136.1201171875,16229.7802734375,16229.7802734375,2535414300
2024-03-08,16275.3896484375,16489.73046875,16275.3896484375,16353.3896484375,16353.3896484375,2596313300
2024-03-11,16416.169921875,16625.640625,16416.169921875,16587.5703125,16587.5703125,2494031000
2024-03-12,16701.94921875,17154.869140625,16613.44921875,17093.5,17093.5,4001753000
2024-03-13,17059.109375,17214.669921875,17050.869140625,17082.109375,17082.109375,2801014000
2024-03-14,17120.5390625,17209.8203125,16878.109375,16961.66015625,16961.66015625,2699096400
2024-03-15,16758.359375,16821.130859375,16550.419921875,16720.890625,16720.890625,3776694200
2024-03-18,16690.259765625,16801.640625,16641.580078125,16737.119140625,16737.119140625,2241776800
2024-03-19,16628.0703125,16682.5390625,16492.08984375,16529.48046875,16529.48046875,2433582900
2024-03-20,16559.009765625,16654.080078125,16430.119140625,16543.0703125,16543.0703125,2291672600
2024-03-21,16762.830078125,16973.51953125,16762.830078125,16863.099609375,16863.099609375,3220967100
2024-03-22,16745.26953125,16747.19921875,16341.6103515625,16499.470703125,16499.470703125,3110411500
2024-03-25,16531.94921875,16612.640625,16441.30078125,16473.640625,16473.640625,2624506500
2024-03-26,16548.5,16728.900390625,16452.55078125,16618.3203125,16618.3203125,2745765700
2024-03-27,16530.439453125,16612.0,16354.8095703125,16392.83984375,16392.83984375,2769889600
2024-03-28,16378.400390625,16725.609375,16345.900390625,16541.419921875,16541.419921875,3203421300
2024-04-02,16811.740234375,17007.33984375,16811.740234375,16931.51953125,16931.51953125,3983141300
2024-04-03,16926.849609375,16926.849609375,16689.189453125,16725.099609375,16725.099609375,2667363200
2024-04-05,16787.9296875,16839.55078125,16480.359375,16723.919921875,16723.919921875,1804396100
2024-04-08,16650.830078125,16895.060546875,16580.529296875,16732.849609375,16732.849609375,2636773000
2024-04-09,16819.1796875,17006.849609375,16805.990234375,16828.0703125,16828.0703125,2120056900
2024-04-10,16926.01953125,17190.5,16918.359375,17139.169921875,17139.169921875,2549074700
2024-04-11,16856.189453125,17141.359375,16856.189453125,17095.029296875,17095.029296875,2480545300
2024-04-12,16978.69921875,17031.310546875,16721.689453125,16721.689453125,16721.689453125,2840321200
2024-04-15,16487.359375,16647.08984375,16465.400390625,16600.4609375,16600.4609375,2561790600
2024-04-16,16367.6904296875,16449.240234375,16208.6396484375,16248.9697265625,16248.9697265625,3092911600
2024-04-17,16225.5400390625,16316.6904296875,16155.830078125,16251.83984375,16251.83984375,2450526000
2024-04-18,16253.240234375,16507.599609375,16206.5498046875,16385.869140625,16385.869140625,3228014900
2024-04-19,16246.33984375,16254.900390625,16044.4501953125,16224.1396484375,16224.1396484375,3393743300
2024-04-22,16410.830078125,16637.8203125,16410.830078125,16511.689453125,16511.689453125,2915063300
2024-04-23,16679.390625,16846.130859375,16599.2109375,16828.9296875,16828.9296875,2993655900
2024-04-24,16993.169921875,17217.859375,16934.650390625,17201.26953125,17201.26953125,3314752700
2024-04-25,17144.119140625,17438.830078125,17109.5703125,17284.5390625,17284.5390625,3147284200
2024-04-26,17336.19921875,17758.240234375,17336.19921875,17651.150390625,17651.150390625,3850968700
2024-04-29,17737.9296875,18031.16015625,17679.189453125,17746.91015625,17746.91015625,4850882200
